url,published_at_short,scraped_at,source_paths
https://www.usatoday.com/story/special/contributor-content/2026/02/02/recognizing-excellence-the-entrepreneurs-to-watch-in-2026/88480058007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/02/02/the-factors-that-influence-crypto-changes/88479660007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/02/02/lior-a-mexico-based-manufacturing-legacy-that-blends-the-craft-of-jewelry-making-and-social-impact/88479495007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/02/01/shakespeare-ai-alex-gleasons-open-source-alternative-for-ai-web-building/88464569007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/02/01/how-one-father-challenged-the-measure-of-care-and-crafted-a-global-healthcare-solution/88464430007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/02/01/breaking-wall-streets-illusion-individual-traders-are-changing-the-market/88464325007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/02/01/hizero-expands-no-suction-cleaning-across-home-commercial-space/88463868007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/02/01/switch-reward-card-aims-to-transform-consumer-finance-with-crypto-integrated-debit-and-rewards-syste/88463756007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/31/inside-influential-women-the-media-platform-redefining-modern-thought-leadership/88453172007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/31/all-cash-home-sales-have-plateaued-across-the-u-s-a-minnesota-program-stands-out/88452885007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/31/meet-the-south-florida-real-estate-broker-who-founded-the-boca-championship-wrestling-league-bringin/88451435007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/31/mideas-23-inch-dual-flex-a-new-take-on-the-tower-heater-with-a-simple-useful-twist/88451397007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/30/alexandre-biegala-and-danila-kozlov-the-founders-improving-email-validation-with-mailtester-ninja/88437096007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/29/the-provoke-moment-is-here-for-ai-and-data-sovereignty/88416182007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/28/meet-nicky-gathrite-the-ceo-who-brings-culture-into-the-conference-room-and-the-conference-room-to-t/88404662007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/28/inside-katie-warnocks-mission-of-bringing-talent-with-a-mission-driven-recruiting-model/88404243007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/28/eric-scheeles-entrepreneurial-journey-shows-how-experience-discipline-and-education-shape-sustainabl/88402673007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/27/transforming-clinical-decisions-vetevince-anchors-ai-in-veterinary-science-in-2026/88383490007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/27/storytelling-isnt-a-speaking-skill-its-a-connection-strategy/88383354007,,Feb 3,/contributor-content
https://www.usatoday.com/story/special/contributor-content/2026/01/27/the-plaintiff-bar-has-weaponized-ai-is-your-claims-department-still-fighting-with-templates/88382913007,,Feb 3,/contributor-content
